Title,Year,Conference
Global-Aware Registration of Less-Overlap RGB-D Scans,2022,CVPR
RayMVSNet: Learning Ray-Based 1D Implicit Fields for Accurate Multi-View Stereo,2022,CVPR
ContrastMask: Contrastive Learning To Segment Every Thing,2022,CVPR
Efficient Deep Embedded Subspace Clustering,2022,CVPR
Neural MoCon: Neural Motion Control for Physically Plausible Human Motion Capture,2022,CVPR
Revisiting Temporal Alignment for Video Restoration,2022,CVPR
Scaling Vision Transformers to Gigapixel Images via Hierarchical Self-Supervised Learning,2022,CVPR
Neural Reflectance for Shape Recovery With Shadow Handling,2022,CVPR
Rep-Net: Efficient On-Device Learning via Feature Reprogramming,2022,CVPR
Surface Representation for Point Clouds,2022,CVPR
Implicit Motion Handling for Video Camouflaged Object Detection,2022,CVPR
OVE6D: Object Viewpoint Encoding for Depth-Based 6D Object Pose Estimation,2022,CVPR
DeepLIIF: An Online Platform for Quantification of Clinical Pathology Slides,2022,CVPR
Joint Video Summarization and Moment Localization by Cross-Task Sample Transfer,2022,CVPR
WALT: Watch and Learn 2D Amodal Representation From Time-Lapse Imagery,2022,CVPR
Learning With Twin Noisy Labels for Visible-Infrared Person Re-Identification,2022,CVPR
Optical Flow Estimation for Spiking Camera,2022,CVPR
MetaFormer Is Actually What You Need for Vision,2022,CVPR
GradViT: Gradient Inversion of Vision Transformers,2022,CVPR
Spatial-Temporal Space Hand-in-Hand: Spatial-Temporal Video Super-Resolution via Cycle-Projected Mutual Learning,2022,CVPR
InstaFormer: Instance-Aware Image-to-Image Translation With Transformer,2022,CVPR
Revisiting Near/Remote Sensing With Geospatial Attention,2022,CVPR
Joint Global and Local Hierarchical Priors for Learned Image Compression,2022,CVPR
Knowledge Distillation via the Target-Aware Transformer,2022,CVPR
Recurring the Transformer for Video Action Recognition,2022,CVPR
Subspace Adversarial Training,2022,CVPR
3D-VField: Adversarial Augmentation of Point Clouds for Domain Generalization in 3D Object Detection,2022,CVPR
Image Segmentation Using Text and Image Prompts,2022,CVPR
AutoMine: An Unmanned Mine Dataset,2022,CVPR
Neural Data-Dependent Transform for Learned Image Compression,2022,CVPR
Background Activation Suppression for Weakly Supervised Object Localization,2022,CVPR
How Many Observations Are Enough? Knowledge Distillation for Trajectory Forecasting,2022,CVPR
Evaluation-Oriented Knowledge Distillation for Deep Face Recognition,2022,CVPR
Improving Subgraph Recognition With Variational Graph Information Bottleneck,2022,CVPR
Slot-VPS: Object-Centric Representation Learning for Video Panoptic Segmentation,2022,CVPR
Motion-From-Blur: 3D Shape and Motion Estimation of Motion-Blurred Objects in Videos,2022,CVPR
Efficient Video Instance Segmentation via Tracklet Query and Proposal,2022,CVPR
Synthetic Generation of Face Videos With Plethysmograph Physiology,2022,CVPR
TransRAC: Encoding Multi-Scale Temporal Correlation With Transformers for Repetitive Action Counting,2022,CVPR
Hallucinated Neural Radiance Fields in the Wild,2022,CVPR
NeuralHDHair: Automatic High-Fidelity Hair Modeling From a Single Image Using Implicit Neural Representations,2022,CVPR
The Two Dimensions of Worst-Case Training and Their Integrated Effect for Out-of-Domain Generalization,2022,CVPR
Global Tracking Transformers,2022,CVPR
Backdoor Attacks on Self-Supervised Learning,2022,CVPR
Multimodal Token Fusion for Vision Transformers,2022,CVPR
Exploring Frequency Adversarial Attacks for Face Forgery Detection,2022,CVPR
GMFlow: Learning Optical Flow via Global Matching,2022,CVPR
Learning Hierarchical Cross-Modal Association for Co-Speech Gesture Generation,2022,CVPR
FLAVA: A Foundational Language and Vision Alignment Model,2022,CVPR
Signing at Scale: Learning to Co-Articulate Signs for Large-Scale Photo-Realistic Sign Language Production,2022,CVPR
Explore Spatio-Temporal Aggregation for Insubstantial Object Detection: Benchmark Dataset and Baseline,2022,CVPR
OCSampler: Compressing Videos to One Clip With Single-Step Sampling,2022,CVPR
Learning Bayesian Sparse Networks With Full Experience Replay for Continual Learning,2022,CVPR
Graph-Based Spatial Transformer With Memory Replay for Multi-Future Pedestrian Trajectory Prediction,2022,CVPR
Scanline Homographies for Rolling-Shutter Plane Absolute Pose,2022,CVPR
TableFormer: Table Structure Understanding With Transformers,2022,CVPR
Exemplar-Based Pattern Synthesis With Implicit Periodic Field Network,2022,CVPR
Grounded Language-Image Pre-Training,2022,CVPR
Spectral Unsupervised Domain Adaptation for Visual Recognition,2022,CVPR
AdaInt: Learning Adaptive Intervals for 3D Lookup Tables on Real-Time Image Enhancement,2022,CVPR
PatchFormer: An Efficient Point Transformer With Patch Attention,2022,CVPR
Recurrent Glimpse-Based Decoder for Detection With Transformer,2022,CVPR
Generating 3D Bio-Printable Patches Using Wound Segmentation and Reconstruction To Treat Diabetic Foot Ulcers,2022,CVPR
SimMIM: A Simple Framework for Masked Image Modeling,2022,CVPR
OmniFusion: 360 Monocular Depth Estimation via Geometry-Aware Fusion,2022,CVPR
Label Matching Semi-Supervised Object Detection,2022,CVPR
RegionCLIP: Region-Based Language-Image Pretraining,2022,CVPR
Video Frame Interpolation Transformer,2022,CVPR
An MIL-Derived Transformer for Weakly Supervised Point Cloud Segmentation,2022,CVPR
Fast Light-Weight Near-Field Photometric Stereo,2022,CVPR
BCOT: A Markerless High-Precision 3D Object Tracking Benchmark,2022,CVPR
Omni-DETR: Omni-Supervised Object Detection With Transformers,2022,CVPR
Uniform Subdivision of Omnidirectional Camera Space for Efficient Spherical Stereo Matching,2022,CVPR
High-Resolution Image Synthesis With Latent Diffusion Models,2022,CVPR
Improving Adversarially Robust Few-Shot Image Classification With Generalizable Representations,2022,CVPR
Transferable Sparse Adversarial Attack,2022,CVPR
CREAM: Weakly Supervised Object Localization via Class RE-Activation Mapping,2022,CVPR
Semi-Weakly-Supervised Learning of Complex Actions From Instructional Task Videos,2022,CVPR
APRIL: Finding the Achilles' Heel on Privacy for Vision Transformers,2022,CVPR
Text Spotting Transformers,2022,CVPR
Mip-NeRF 360: Unbounded Anti-Aliased Neural Radiance Fields,2022,CVPR
VALHALLA: Visual Hallucination for Machine Translation,2022,CVPR
StyleSDF: High-Resolution 3D-Consistent Image and Geometry Generation,2022,CVPR
Incorporating Semi-Supervised and Positive-Unlabeled Learning for Boosting Full Reference Image Quality Assessment,2022,CVPR
GLAMR: Global Occlusion-Aware Human Mesh Recovery With Dynamic Cameras,2022,CVPR
HINT: Hierarchical Neuron Concept Explainer,2022,CVPR
Capturing and Inferring Dense Full-Body Human-Scene Contact,2022,CVPR
Advancing High-Resolution Video-Language Representation With Large-Scale Video Transcriptions,2022,CVPR
Target-Aware Dual Adversarial Learning and a Multi-Scenario Multi-Modality Benchmark To Fuse Infrared and Visible for Object Detection,2022,CVPR
En-Compactness: Self-Distillation Embedding & Contrastive Generation for Generalized Zero-Shot Learning,2022,CVPR
Neural Face Identification in a 2D Wireframe Projection of a Manifold Object,2022,CVPR
LC-FDNet: Learned Lossless Image Compression With Frequency Decomposition Network,2022,CVPR
Nonuniform-to-Uniform Quantization: Towards Accurate Quantization via Generalized Straight-Through Estimation,2022,CVPR
Deep Rectangling for Image Stitching: A Learning Baseline,2022,CVPR
PCL: Proxy-Based Contrastive Learning for Domain Generalization,2022,CVPR
SurfEmb: Dense and Continuous Correspondence Distributions for Object Pose Estimation With Learnt Surface Embeddings,2022,CVPR
Diverse Plausible 360-Degree Image Outpainting for Efficient 3DCG Background Creation,2022,CVPR
Learning 3D Object Shape and Layout Without 3D Supervision,2022,CVPR
An Empirical Study of End-to-End Temporal Action Detection,2022,CVPR
SimVP: Simpler Yet Better Video Prediction,2022,CVPR
Object Localization Under Single Coarse Point Supervision,2022,CVPR
Unsupervised Learning of Accurate Siamese Tracking,2022,CVPR
Bayesian Nonparametric Submodular Video Partition for Robust Anomaly Detection,2022,CVPR
Brain-Supervised Image Editing,2022,CVPR
3D Shape Variational Autoencoder Latent Disentanglement via Mini-Batch Feature Swapping for Bodies and Faces,2022,CVPR
Unified Transformer Tracker for Object Tracking,2022,CVPR
Non-Parametric Depth Distribution Modelling Based Depth Inference for Multi-View Stereo,2022,CVPR
Equalized Focal Loss for Dense Long-Tailed Object Detection,2022,CVPR
Generating High Fidelity Data From Low-Density Regions Using Diffusion Models,2022,CVPR
DeepDPM: Deep Clustering With an Unknown Number of Clusters,2022,CVPR
Spiking Transformers for Event-Based Single Object Tracking,2022,CVPR
FocalClick: Towards Practical Interactive Image Segmentation,2022,CVPR
ISDNet: Integrating Shallow and Deep Networks for Efficient Ultra-High Resolution Segmentation,2022,CVPR
Unsupervised Domain Adaptation for Nighttime Aerial Tracking,2022,CVPR
Balanced Multimodal Learning via On-the-Fly Gradient Modulation,2022,CVPR
RestoreFormer: High-Quality Blind Face Restoration From Undegraded Key-Value Pairs,2022,CVPR
Understanding Uncertainty Maps in Vision With Statistical Testing,2022,CVPR
CAFE: Learning To Condense Dataset by Aligning Features,2022,CVPR
Causality Inspired Representation Learning for Domain Generalization,2022,CVPR
Mask-Guided Spectral-Wise Transformer for Efficient Hyperspectral Image Reconstruction,2022,CVPR
A Variational Bayesian Method for Similarity Learning in Non-Rigid Image Registration,2022,CVPR
"Not Just Selection, but Exploration: Online Class-Incremental Continual Learning via Dual View Consistency",2022,CVPR
PPDL: Predicate Probability Distribution Based Loss for Unbiased Scene Graph Generation,2022,CVPR
Block-NeRF: Scalable Large Scene Neural View Synthesis,2022,CVPR
Coupling Vision and Proprioception for Navigation of Legged Robots,2022,CVPR
Fine-Grained Predicates Learning for Scene Graph Generation,2022,CVPR
Generalized Few-Shot Semantic Segmentation,2022,CVPR
Exploiting Rigidity Constraints for LiDAR Scene Flow Estimation,2022,CVPR
Neural Head Avatars From Monocular RGB Videos,2022,CVPR
B-Cos Networks: Alignment Is All We Need for Interpretability,2022,CVPR
EMOCA: Emotion Driven Monocular Face Capture and Animation,2022,CVPR
Burst Image Restoration and Enhancement,2022,CVPR
What Makes Transfer Learning Work for Medical Images: Feature Reuse & Other Factors,2022,CVPR
Towards Diverse and Natural Scene-Aware 3D Human Motion Synthesis,2022,CVPR
Quarantine: Sparsity Can Uncover the Trojan Attack Trigger for Free,2022,CVPR
Audio-Visual Speech Codecs: Rethinking Audio-Visual Speech Enhancement by Re-Synthesis,2022,CVPR
Localized Adversarial Domain Generalization,2022,CVPR
X-Trans2Cap: Cross-Modal Knowledge Transfer Using Transformer for 3D Dense Captioning,2022,CVPR
How Much Does Input Data Type Impact Final Face Model Accuracy?,2022,CVPR
Image-to-Lidar Self-Supervised Distillation for Autonomous Driving Data,2022,CVPR
HumanNeRF: Free-Viewpoint Rendering of Moving People From Monocular Video,2022,CVPR
PoseKernelLifter: Metric Lifting of 3D Human Pose Using Sound,2022,CVPR
Which Images To Label for Few-Shot Medical Landmark Detection?,2022,CVPR
Why Discard if You Can Recycle?: A Recycling Max Pooling Module for 3D Point Cloud Analysis,2022,CVPR
Explaining Deep Convolutional Neural Networks via Latent Visual-Semantic Filter Attention,2022,CVPR
AlignQ: Alignment Quantization With ADMM-Based Correlation Preservation,2022,CVPR
Self-Distillation From the Last Mini-Batch for Consistency Regularization,2022,CVPR
Interactive Multi-Class Tiny-Object Detection,2022,CVPR
Learning From Pixel-Level Noisy Label: A New Perspective for Light Field Saliency Detection,2022,CVPR
UBoCo: Unsupervised Boundary Contrastive Learning for Generic Event Boundary Detection,2022,CVPR
Multi-View Depth Estimation by Fusing Single-View Depth Probability With Multi-View Geometry,2022,CVPR
Learning To Collaborate in Decentralized Learning of Personalized Models,2022,CVPR
CLIP-NeRF: Text-and-Image Driven Manipulation of Neural Radiance Fields,2022,CVPR
ART-Point: Improving Rotation Robustness of Point Cloud Classifiers via Adversarial Rotation,2022,CVPR
Ref-NeRF: Structured View-Dependent Appearance for Neural Radiance Fields,2022,CVPR
360-Attack: Distortion-Aware Perturbations From Perspective-Views,2022,CVPR
Targeted Supervised Contrastive Learning for Long-Tailed Recognition,2022,CVPR
Both Style and Fog Matter: Cumulative Domain Adaptation for Semantic Foggy Scene Understanding,2022,CVPR
Ev-TTA: Test-Time Adaptation for Event-Based Object Recognition,2022,CVPR
Balanced Contrastive Learning for Long-Tailed Visual Recognition,2022,CVPR
Slimmable Domain Adaptation,2022,CVPR
Bandits for Structure Perturbation-Based Black-Box Attacks To Graph Neural Networks With Theoretical Guarantees,2022,CVPR
NODEO: A Neural Ordinary Differential Equation Based Optimization Framework for Deformable Image Registration,2022,CVPR
DIP: Deep Inverse Patchmatch for High-Resolution Optical Flow,2022,CVPR
Few-Shot Object Detection With Fully Cross-Transformer,2022,CVPR
Pyramid Architecture for Multi-Scale Processing in Point Cloud Segmentation,2022,CVPR
Decoupling Makes Weakly Supervised Local Feature Better,2022,CVPR
Cross-Architecture Self-Supervised Video Representation Learning,2022,CVPR
High-Resolution Image Harmonization via Collaborative Dual Transformations,2022,CVPR
Homography Loss for Monocular 3D Object Detection,2022,CVPR
A Unified Model for Line Projections in Catadioptric Cameras With Rotationally Symmetric Mirrors,2022,CVPR
Dynamic Sparse R-CNN,2022,CVPR
MM-TTA: Multi-Modal Test-Time Adaptation for 3D Semantic Segmentation,2022,CVPR
Stable Long-Term Recurrent Video Super-Resolution,2022,CVPR
Dual-Generator Face Reenactment,2022,CVPR
Towards Bidirectional Arbitrary Image Rescaling: Joint Optimization and Cycle Idempotence,2022,CVPR
Self-Supervised Neural Articulated Shape and Appearance Models,2022,CVPR
A Hybrid Quantum-Classical Algorithm for Robust Fitting,2022,CVPR
Topology Preserving Local Road Network Estimation From Single Onboard Camera Image,2022,CVPR
Eigenlanes: Data-Driven Lane Descriptors for Structurally Diverse Lanes,2022,CVPR
Human Instance Matting via Mutual Guidance and Multi-Instance Refinement,2022,CVPR
TCTrack: Temporal Contexts for Aerial Tracking,2022,CVPR
SpaceEdit: Learning a Unified Editing Space for Open-Domain Image Color Editing,2022,CVPR
GAN-Supervised Dense Visual Alignment,2022,CVPR
SwinTextSpotter: Scene Text Spotting via Better Synergy Between Text Detection and Text Recognition,2022,CVPR
Multi-Level Feature Learning for Contrastive Multi-View Clustering,2022,CVPR
RendNet: Unified 2D/3D Recognizer With Latent Space Rendering,2022,CVPR
iPLAN: Interactive and Procedural Layout Planning,2022,CVPR
Video Frame Interpolation With Transformer,2022,CVPR
GIFS: Neural Implicit Function for General Shape Representation,2022,CVPR
Deblur-NeRF: Neural Radiance Fields From Blurry Images,2022,CVPR
Egocentric Prediction of Action Target in 3D,2022,CVPR
TemporalUV: Capturing Loose Clothing With Temporally Coherent UV Coordinates,2022,CVPR
Whose Track Is It Anyway? Improving Robustness to Tracking Errors With Affinity-Based Trajectory Prediction,2022,CVPR
DoubleField: Bridging the Neural Surface and Radiance Fields for High-Fidelity Human Reconstruction and Rendering,2022,CVPR
Towards Real-World Navigation With Deep Differentiable Planners,2022,CVPR
An Iterative Quantum Approach for Transformation Estimation From Point Sets,2022,CVPR
"Video K-Net: A Simple, Strong, and Unified Baseline for Video Segmentation",2022,CVPR
UnweaveNet: Unweaving Activity Stories,2022,CVPR
Balanced MSE for Imbalanced Visual Regression,2022,CVPR
Local Learning Matters: Rethinking Data Heterogeneity in Federated Learning,2022,CVPR
PhysFormer: Facial Video-Based Physiological Measurement With Temporal Difference Transformer,2022,CVPR
Dimension Embeddings for Monocular 3D Object Detection,2022,CVPR
Look Closer To Supervise Better: One-Shot Font Generation via Component-Based Discriminator,2022,CVPR
NeRFReN: Neural Radiance Fields With Reflections,2022,CVPR
Blind Image Super-Resolution With Elaborate Degradation Modeling on Noise and Kernel,2022,CVPR
Finding Good Configurations of Planar Primitives in Unorganized Point Clouds,2022,CVPR
PhyIR: Physics-Based Inverse Rendering for Panoramic Indoor Images,2022,CVPR
SCS-Co: Self-Consistent Style Contrastive Learning for Image Harmonization,2022,CVPR
Beyond Fixation: Dynamic Window Visual Transformer,2022,CVPR
Progressive End-to-End Object Detection in Crowded Scenes,2022,CVPR
FMCNet: Feature-Level Modality Compensation for Visible-Infrared Person Re-Identification,2022,CVPR
Improving GAN Equilibrium by Raising Spatial Awareness,2022,CVPR
Neural Convolutional Surfaces,2022,CVPR
HyperSegNAS: Bridging One-Shot Neural Architecture Search With 3D Medical Image Segmentation Using HyperNet,2022,CVPR
"A Comprehensive Study of Image Classification Model Sensitivity to Foregrounds, Backgrounds, and Visual Attributes",2022,CVPR
ConDor: Self-Supervised Canonicalization of 3D Pose for Partial Shapes,2022,CVPR
Source-Free Domain Adaptation via Distribution Estimation,2022,CVPR
Robust Combination of Distributed Gradients Under Adversarial Perturbations,2022,CVPR
Exploring Endogenous Shift for Cross-Domain Detection: A Large-Scale Benchmark and Perturbation Suppression Network,2022,CVPR
VisCUIT: Visual Auditor for Bias in CNN Image Classifier,2022,CVPR
Automatic Synthesis of Diverse Weak Supervision Sources for Behavior Analysis,2022,CVPR
Transferability Estimation Using Bhattacharyya Class Separability,2022,CVPR
DirecFormer: A Directed Attention in Transformer Approach to Robust Action Recognition,2022,CVPR
Hierarchical Self-Supervised Representation Learning for Movie Understanding,2022,CVPR
Robust Egocentric Photo-Realistic Facial Expression Transfer for Virtual Reality,2022,CVPR
Does Robustness on ImageNet Transfer to Downstream Tasks?,2022,CVPR
Propagation Regularizer for Semi-Supervised Learning With Extremely Scarce Labeled Samples,2022,CVPR
Bailando: 3D Dance Generation by Actor-Critic GPT With Choreographic Memory,2022,CVPR
Faithful Extreme Rescaling via Generative Prior Reciprocated Invertible Representations,2022,CVPR
Distillation Using Oracle Queries for Transformer-Based Human-Object Interaction Detection,2022,CVPR
"Proto2Proto: Can You Recognize the Car, the Way I Do?",2022,CVPR
Learning Local-Global Contextual Adaptation for Multi-Person Pose Estimation,2022,CVPR
Learning Video Representations of Human Motion From Synthetic Data,2022,CVPR
TVConv: Efficient Translation Variant Convolution for Layout-Aware Visual Processing,2022,CVPR
Dual Adversarial Adaptation for Cross-Device Real-World Image Super-Resolution,2022,CVPR
FS6D: Few-Shot 6D Pose Estimation of Novel Objects,2022,CVPR
Habitat-Web: Learning Embodied Object-Search Strategies From Human Demonstrations at Scale,2022,CVPR
The Probabilistic Normal Epipolar Constraint for Frame-to-Frame Rotation Optimization Under Uncertain Feature Positions,2022,CVPR
Vision-Language Pre-Training for Boosting Scene Text Detectors,2022,CVPR
Reflection and Rotation Symmetry Detection via Equivariant Learning,2022,CVPR
BoostMIS: Boosting Medical Image Semi-Supervised Learning With Adaptive Pseudo Labeling and Informative Active Annotation,2022,CVPR
Simple but Effective: CLIP Embeddings for Embodied AI,2022,CVPR
NomMer: Nominate Synergistic Context in Vision Transformer for Visual Recognition,2022,CVPR
HOI4D: A 4D Egocentric Dataset for Category-Level Human-Object Interaction,2022,CVPR
Collaborative Transformers for Grounded Situation Recognition,2022,CVPR
DyRep: Bootstrapping Training With Dynamic Re-Parameterization,2022,CVPR
Not All Labels Are Equal: Rationalizing the Labeling Costs for Training Object Detection,2022,CVPR
CPPF: Towards Robust Category-Level 9D Pose Estimation in the Wild,2022,CVPR
Interact Before Align: Leveraging Cross-Modal Knowledge for Domain Adaptive Action Recognition,2022,CVPR
Interactive Disentanglement: Learning Concepts by Interacting With Their Prototype Representations,2022,CVPR
CDGNet: Class Distribution Guided Network for Human Parsing,2022,CVPR
Recall@k Surrogate Loss With Large Batches and Similarity Mixup,2022,CVPR
Direct Voxel Grid Optimization: Super-Fast Convergence for Radiance Fields Reconstruction,2022,CVPR
Continual Test-Time Domain Adaptation,2022,CVPR
URetinex-Net: Retinex-Based Deep Unfolding Network for Low-Light Image Enhancement,2022,CVPR
Towards Multi-Domain Single Image Dehazing via Test-Time Training,2022,CVPR
Vox2Cortex: Fast Explicit Reconstruction of Cortical Surfaces From 3D MRI Scans With Geometric Deep Neural Networks,2022,CVPR
Deep Safe Multi-View Clustering: Reducing the Risk of Clustering Performance Degradation Caused by View Increase,2022,CVPR
Dynamic MLP for Fine-Grained Image Classification by Leveraging Geographical and Temporal Information,2022,CVPR
HP-Capsule: Unsupervised Face Part Discovery by Hierarchical Parsing Capsule Network,2022,CVPR
ScanQA: 3D Question Answering for Spatial Scene Understanding,2022,CVPR
MuKEA: Multimodal Knowledge Extraction and Accumulation for Knowledge-Based Visual Question Answering,2022,CVPR
Class-Incremental Learning by Knowledge Distillation With Adaptive Feature Consolidation,2022,CVPR
Learning Program Representations for Food Images and Cooking Recipes,2022,CVPR
Bending Graphs: Hierarchical Shape Matching Using Gated Optimal Transport,2022,CVPR
Transform-Retrieve-Generate: Natural Language-Centric Outside-Knowledge Visual Question Answering,2022,CVPR
Federated Learning With Position-Aware Neurons,2022,CVPR
Fair Contrastive Learning for Facial Attribute Classification,2022,CVPR
MDAN: Multi-Level Dependent Attention Network for Visual Emotion Analysis,2022,CVPR
Nested Hyperbolic Spaces for Dimensionality Reduction and Hyperbolic NN Design,2022,CVPR
BNUDC: A Two-Branched Deep Neural Network for Restoring Images From Under-Display Cameras,2022,CVPR
RGB-Depth Fusion GAN for Indoor Depth Completion,2022,CVPR
Training Object Detectors From Scratch: An Empirical Study in the Era of Vision Transformer,2022,CVPR
RCL: Recurrent Continuous Localization for Temporal Action Detection,2022,CVPR
C2SLR: Consistency-Enhanced Continuous Sign Language Recognition,2022,CVPR
Human Trajectory Prediction With Momentary Observation,2022,CVPR
FoggyStereo: Stereo Matching With Fog Volume Representation,2022,CVPR
Trajectory Optimization for Physics-Based Reconstruction of 3D Human Pose From Monocular Video,2022,CVPR
Directional Self-Supervised Learning for Heavy Image Augmentations,2022,CVPR
Lifelong Unsupervised Domain Adaptive Person Re-Identification With Coordinated Anti-Forgetting and Adaptation,2022,CVPR
No-Reference Point Cloud Quality Assessment via Domain Adaptation,2022,CVPR
Generating Representative Samples for Few-Shot Classification,2022,CVPR
Comprehending and Ordering Semantics for Image Captioning,2022,CVPR
Dynamic Scene Graph Generation via Anticipatory Pre-Training,2022,CVPR
A Large-Scale Comprehensive Dataset and Copy-Overlap Aware Evaluation Protocol for Segment-Level Video Copy Detection,2022,CVPR
GaTector: A Unified Framework for Gaze Object Prediction,2022,CVPR
ELIC: Efficient Learned Image Compression With Unevenly Grouped Space-Channel Contextual Adaptive Coding,2022,CVPR
CSWin Transformer: A General Vision Transformer Backbone With Cross-Shaped Windows,2022,CVPR
LaTr: Layout-Aware Transformer for Scene-Text VQA,2022,CVPR
Label Relation Graphs Enhanced Hierarchical Residual Network for Hierarchical Multi-Granularity Classification,2022,CVPR
ITSA: An Information-Theoretic Approach to Automatic Shortcut Avoidance and Domain Generalization in Stereo Matching Networks,2022,CVPR
Enhancing Face Recognition With Self-Supervised 3D Reconstruction,2022,CVPR
HeadNeRF: A Real-Time NeRF-Based Parametric Head Model,2022,CVPR
FvOR: Robust Joint Shape and Pose Optimization for Few-View Object Reconstruction,2022,CVPR
Reduce Information Loss in Transformers for Pluralistic Image Inpainting,2022,CVPR
Replacing Labeled Real-Image Datasets With Auto-Generated Contours,2022,CVPR
Cross-Modal Transferable Adversarial Attacks From Images to Videos,2022,CVPR
Few Could Be Better Than All: Feature Sampling and Grouping for Scene Text Detection,2022,CVPR
Do Explanations Explain? Model Knows Best,2022,CVPR
WebQA: Multihop and Multimodal QA,2022,CVPR
Occlusion-Robust Face Alignment Using a Viewpoint-Invariant Hierarchical Network Architecture,2022,CVPR
BasicVSR++: Improving Video Super-Resolution With Enhanced Propagation and Alignment,2022,CVPR
IDR: Self-Supervised Image Denoising via Iterative Data Refinement,2022,CVPR
MogFace: Towards a Deeper Appreciation on Face Detection,2022,CVPR
GuideFormer: Transformers for Image Guided Depth Completion,2022,CVPR
Multi-Label Iterated Learning for Image Classification With Label Ambiguity,2022,CVPR
Region-Aware Face Swapping,2022,CVPR
Towards Language-Free Training for Text-to-Image Generation,2022,CVPR
Learning Affinity From Attention: End-to-End Weakly-Supervised Semantic Segmentation With Transformers,2022,CVPR
Pushing the Envelope of Gradient Boosting Forests via Globally-Optimized Oblique Trees,2022,CVPR
Physical Simulation Layer for Accurate 3D Modeling,2022,CVPR
Deformable Sprites for Unsupervised Video Decomposition,2022,CVPR
CamLiFlow: Bidirectional Camera-LiDAR Fusion for Joint Optical Flow and Scene Flow Estimation,2022,CVPR
FERV39k: A Large-Scale Multi-Scene Dataset for Facial Expression Recognition in Videos,2022,CVPR
Learning To Detect Mobile Objects From LiDAR Scans Without Labels,2022,CVPR
BNV-Fusion: Dense 3D Reconstruction Using Bi-Level Neural Volume Fusion,2022,CVPR
Probabilistic Representations for Video Contrastive Learning,2022,CVPR
EnvEdit: Environment Editing for Vision-and-Language Navigation,2022,CVPR
Omnivore: A Single Model for Many Visual Modalities,2022,CVPR
Neural Shape Mating: Self-Supervised Object Assembly With Adversarial Shape Priors,2022,CVPR
Reflash Dropout in Image Super-Resolution,2022,CVPR
WildNet: Learning Domain Generalized Semantic Segmentation From the Wild,2022,CVPR
Auditing Privacy Defenses in Federated Learning via Generative Gradient Leakage,2022,CVPR
DAIR-V2X: A Large-Scale Dataset for Vehicle-Infrastructure Cooperative 3D Object Detection,2022,CVPR
DECORE: Deep Compression With Reinforcement Learning,2022,CVPR
Time3D: End-to-End Joint Monocular 3D Object Detection and Tracking for Autonomous Driving,2022,CVPR
MonoJSG: Joint Semantic and Geometric Cost Volume for Monocular 3D Object Detection,2022,CVPR
Task Discrepancy Maximization for Fine-Grained Few-Shot Classification,2022,CVPR
FedDC: Federated Learning With Non-IID Data via Local Drift Decoupling and Correction,2022,CVPR
Efficient Classification of Very Large Images With Tiny Objects,2022,CVPR
SWEM: Towards Real-Time Video Object Segmentation With Sequential Weighted Expectation-Maximization,2022,CVPR
Point-to-Voxel Knowledge Distillation for LiDAR Semantic Segmentation,2022,CVPR
Leveling Down in Computer Vision: Pareto Inefficiencies in Fair Deep Classifiers,2022,CVPR
Generating Diverse 3D Reconstructions From a Single Occluded Face Image,2022,CVPR
RBGNet: Ray-Based Grouping for 3D Object Detection,2022,CVPR
Stand-Alone Inter-Frame Attention in Video Models,2022,CVPR
Uncertainty-Aware Adaptation for Self-Supervised 3D Human Pose Estimation,2022,CVPR
"Open-Domain, Content-Based, Multi-Modal Fact-Checking of Out-of-Context Images via Online Resources",2022,CVPR
Memory-Augmented Deep Conditional Unfolding Network for Pan-Sharpening,2022,CVPR
Semi-Supervised Wide-Angle Portraits Correction by Multi-Scale Transformer,2022,CVPR
Large-Scale Pre-Training for Person Re-Identification With Noisy Labels,2022,CVPR
Adiabatic Quantum Computing for Multi Object Tracking,2022,CVPR
Feature Erasing and Diffusion Network for Occluded Person Re-Identification,2022,CVPR
Is Mapping Necessary for Realistic PointGoal Navigation?,2022,CVPR
Node-Aligned Graph Convolutional Network for Whole-Slide Image Representation and Classification,2022,CVPR
"Represent, Compare, and Learn: A Similarity-Aware Framework for Class-Agnostic Counting",2022,CVPR
Masked Feature Prediction for Self-Supervised Visual Pre-Training,2022,CVPR
Critical Regularizations for Neural Surface Reconstruction in the Wild,2022,CVPR
EASE: Unsupervised Discriminant Subspace Learning for Transductive Few-Shot Learning,2022,CVPR
Object-Relation Reasoning Graph for Action Recognition,2022,CVPR
Semantic Segmentation by Early Region Proxy,2022,CVPR
GIQE: Generic Image Quality Enhancement via Nth Order Iterative Degradation,2022,CVPR
Instance Segmentation With Mask-Supervised Polygonal Boundary Transformers,2022,CVPR
FaceVerse: A Fine-Grained and Detail-Controllable 3D Face Morphable Model From a Hybrid Dataset,2022,CVPR
Bring Evanescent Representations to Life in Lifelong Class Incremental Learning,2022,CVPR
Single-Stage 3D Geometry-Preserving Depth Estimation Model Training on Dataset Mixtures With Uncalibrated Stereo Data,2022,CVPR
LD-ConGR: A Large RGB-D Video Dataset for Long-Distance Continuous Gesture Recognition,2022,CVPR
SimVQA: Exploring Simulated Environments for Visual Question Answering,2022,CVPR
Thin-Plate Spline Motion Model for Image Animation,2022,CVPR
Learning Local Displacements for Point Cloud Completion,2022,CVPR
